"","Question"
"Q13b_19","Rate your current level of satisfaction with UCCE's delivery of information on these topics - Organic Production"
"Q13b_20","Rate your current level of satisfaction with UCCE's delivery of information on these topics - Other (please specify)"
"Q13b_20_TEXT","Rate your current level of satisfaction with UCCE's delivery of information on these topics - Other (please specify) - Text"
"Q14","What type of information would you like to receive from UC Cooperative Extension? - Selected Choice"
"Q14_9_TEXT","What type of information would you like to receive from UC Cooperative Extension? - Other (please specify): - Text"
"Q15","How would you prefer to receive information from UC Cooperative Extension (check all that apply) - Selected Choice"
"Q15_11_TEXT","How would you prefer to receive information from UC Cooperative Extension (check all that apply) - Other (specify) - Text"
"Q16","Where do you most often look for field crop production information on the internet? - Selected Choice"
"Q16_5_TEXT","Where do you most often look for field crop production information on the internet? - Other state's Cooperative Extension websites (specify which universities): - Text"
"Q16_6_TEXT","Where do you most often look for field crop production information on the internet? - Farmer network or forum (please specify) - Text"
"Q16_7_TEXT","Where do you most often look for field crop production information on the internet? - YouTube (who/what channel?) - Text"
"Q16_9_TEXT","Where do you most often look for field crop production information on the internet? - Other (specify) - Text"
"Q17_1","How long have you been involved in field crop production? - Years involved in agronomic crop production on any farm"
"Q17_2","How long have you been involved in field crop production? - Years on present farm"
"Q17c","How long have you been consulting on field crops?"
"Q18_4","Approximately what percentage of your total income comes from farming? - % income from farming"
"Q18c_4","Approximately what percentage of your total income comes from consulting? - % income from consulting"
"Q19_4","Of the total acres you manage or consult on annually, what % are irrigated? - % total irrigated acres"
"Q20_1","Of the total acres you manage or consult on annually, what % are leased or owned? - % Leased"
"Q20_2","Of the total acres you manage or consult on annually, what % are leased or owned? - % Owned"
"Q21","Do you have ideas for applied research or Extension that you would like to see tested?"
"Q22","Optional Demographic Questions:
Age"
"Q23","How do you describe yourself?"
"Q24","Race/Ethnicity (check one or more) - Selected Choice"
"Q24_7_TEXT","Race/Ethnicity (check one or more) - Other (please specify) - Text"
"Q25","Thank you so much for completing this questionnaire! Would you like to enter your email address to receive a $10 gift card?"
"Q6_13_TEXT - Sentiment","Q6_13_TEXT - Sentiment"
"Q6_13_TEXT - Sentiment Score","Q6_13_TEXT - Sentiment Score"
"Q6_13_TEXT - Sentiment Polarity","Q6_13_TEXT - Sentiment Polarity"
"Q6_13_TEXT - Topic Sentiment Label","Q6_13_TEXT - Topic Sentiment Label"
"Q6_13_TEXT - Topic Sentiment Score","Q6_13_TEXT - Topic Sentiment Score"
"Q6_13_TEXT - Topics","Q6_13_TEXT - Topics"
"Q6_13_TEXT - Parent Topics","Q6_13_TEXT - Parent Topics"
"Size Quartile 1","Size Quartile 1"
"Q1_6_TEXT - Sentiment","Q1_6_TEXT - Sentiment"
"Q1_6_TEXT - Sentiment Score","Q1_6_TEXT - Sentiment Score"
"Q1_6_TEXT - Sentiment Polarity","Q1_6_TEXT - Sentiment Polarity"
"Q1_6_TEXT - Topic Sentiment Label","Q1_6_TEXT - Topic Sentiment Label"
"Q1_6_TEXT - Topic Sentiment Score","Q1_6_TEXT - Topic Sentiment Score"
"Q1_6_TEXT - Topics","Q1_6_TEXT - Topics"
"Q1_6_TEXT - Parent Topics","Q1_6_TEXT - Parent Topics"
